,selector,gene_names,weights,absolute weights
3,ENSG00000269893,SNHG8,0.13839391268287562,0.13839391268287562
2,ENSG00000203875,SNHG5,0.11524412320072545,0.11524412320072545
6,ENSG00000215908,CROCCP2,0.11036765197143487,0.11036765197143487
12,ENSG00000274012,RN7SL2,0.07878710019477854,0.07878710019477854
0,ENSG00000236552,RPL13AP5,0.07655109912801679,0.07655109912801679
11,ENSG00000226287,TMEM191A,0.06564190489998183,0.06564190489998183
7,ENSG00000234741,GAS5,0.05674019362146918,0.05674019362146918
16,ENSG00000258920,FOXN3-AS1,0.053520615473470805,0.053520615473470805
15,ENSG00000255559,ZNF252P-AS1,0.04618990898526206,0.04618990898526206
9,ENSG00000215414,PSMA6P1,0.043024010676762536,0.043024010676762536
13,ENSG00000230979,AC079250.1,0.03973125418763225,0.03973125418763225
1,ENSG00000225864,HCG4P11,0.039566527450762466,0.039566527450762466
10,ENSG00000224066,RP4-622L5.7,0.030598490888075987,0.030598490888075987
14,ENSG00000272711,RP11-259N19.1,0.030280700380057528,0.030280700380057528
4,ENSG00000226085,UQCRFS1P1,0.026861618460559462,0.026861618460559462
8,ENSG00000265735,RN7SL5P,0.02658609345049273,0.02658609345049273
5,ENSG00000265393,CTD-2517M22.17,0.02191479434764204,0.02191479434764204
