,selector,gene_names,weights,absolute weights
2,ENSG00000269893,SNHG8,0.18198293314605815,0.18198293314605815
1,ENSG00000203875,SNHG5,0.15001031799507686,0.15001031799507686
3,ENSG00000215908,CROCCP2,0.1370652733260934,0.1370652733260934
6,ENSG00000274012,RN7SL2,0.10355040318865519,0.10355040318865519
0,ENSG00000236552,RPL13AP5,0.09379631016513912,0.09379631016513912
5,ENSG00000226287,TMEM191A,0.08852075307274274,0.08852075307274274
4,ENSG00000234741,GAS5,0.07137600660709277,0.07137600660709277
9,ENSG00000258920,FOXN3-AS1,0.06575472888787327,0.06575472888787327
8,ENSG00000255559,ZNF252P-AS1,0.05743130240183617,0.05743130240183617
7,ENSG00000230979,AC079250.1,0.05051197120943248,0.05051197120943248
