,selector,gene_names,weights,absolute weights
3,ENSG00000269893,SNHG8,0.1595412780301665,0.1595412780301665
2,ENSG00000203875,SNHG5,0.12235347805442277,0.12235347805442277
5,ENSG00000215908,CROCCP2,0.1112920709675159,0.1112920709675159
0,ENSG00000236552,RPL13AP5,0.07875824273858346,0.07875824273858346
11,ENSG00000274012,RN7SL2,0.07854696336378628,0.07854696336378628
10,ENSG00000226287,TMEM191A,0.06827594667991142,0.06827594667991142
6,ENSG00000234741,GAS5,0.058006416763695494,0.058006416763695494
15,ENSG00000258920,FOXN3-AS1,0.053492917232289744,0.053492917232289744
14,ENSG00000255559,ZNF252P-AS1,0.045752191767614095,0.045752191767614095
8,ENSG00000215414,PSMA6P1,0.04133851838560242,0.04133851838560242
1,ENSG00000225864,HCG4P11,0.0387654655288842,0.0387654655288842
12,ENSG00000230979,AC079250.1,0.0375920397760425,0.0375920397760425
7,ENSG00000253683,CTB-79E8.3,0.03070517159400566,0.03070517159400566
13,ENSG00000272711,RP11-259N19.1,0.028110134184427073,0.028110134184427073
9,ENSG00000224066,RP4-622L5.7,0.027609443041563757,0.027609443041563757
4,ENSG00000265393,CTD-2517M22.17,0.01985972189148877,0.01985972189148877
