,selector,gene_names,weights,absolute weights
2,ENSG00000269893,SNHG8,0.160891110369348,0.160891110369348
1,ENSG00000203875,SNHG5,0.13620440903371273,0.13620440903371273
4,ENSG00000215908,CROCCP2,0.12886951272754074,0.12886951272754074
8,ENSG00000274012,RN7SL2,0.09467405220757373,0.09467405220757373
7,ENSG00000226287,TMEM191A,0.08441384963287257,0.08441384963287257
5,ENSG00000234741,GAS5,0.0759393388782033,0.0759393388782033
11,ENSG00000258920,FOXN3-AS1,0.06479498826344808,0.06479498826344808
10,ENSG00000255559,ZNF252P-AS1,0.061549169027819164,0.061549169027819164
0,ENSG00000272906,RP11-533E19.7,0.05975003691249004,0.05975003691249004
9,ENSG00000230979,AC079250.1,0.057550080226734135,0.057550080226734135
6,ENSG00000224066,RP4-622L5.7,0.04128490590003171,0.04128490590003171
3,ENSG00000226085,UQCRFS1P1,0.03407854682022583,0.03407854682022583
