,selector,gene_names,weights,absolute weights
3,ENSG00000204387,C6orf48,0.23789247266434385,0.23789247266434385
0,ENSG00000179085,DPM3,0.132770482268351,0.132770482268351
1,ENSG00000111678,C12orf57,0.11511794561031433,0.11511794561031433
4,ENSG00000233493,TMEM238,0.10527539766346426,0.10527539766346426
7,ENSG00000141933,TPGS1,0.06569067795777161,0.06569067795777161
2,ENSG00000152082,MZT2B,0.048496632974173275,0.048496632974173275
16,ENSG00000188290,HES4,0.041050467697525926,0.041050467697525926
8,ENSG00000167700,MFSD3,0.038264292390942305,0.038264292390942305
15,ENSG00000212123,PRR22,0.035291512446712456,0.035291512446712456
12,ENSG00000171858,RPS21,0.03507006294824987,0.03507006294824987
14,ENSG00000101162,TUBB1,0.024089972919560474,0.024089972919560474
11,ENSG00000172803,SNX32,0.02268782468291924,0.02268782468291924
5,ENSG00000112667,DNPH1,0.020417029773051647,0.020417029773051647
17,ENSG00000184986,TMEM121,0.018904242635078033,0.018904242635078033
13,ENSG00000155428,TRIM74,0.015302027760132814,0.015302027760132814
9,ENSG00000167476,JSRP1,0.011597494205074398,0.011597494205074398
18,ENSG00000258429,PDF,0.011185918519642447,0.011185918519642447
10,ENSG00000130748,TMEM160,0.010725563698163907,0.010725563698163907
6,ENSG00000175602,CCDC85B,0.01016998118452813,0.01016998118452813
