,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.195934330234542,0.195934330234542
1,ENSG00000179085,DPM3,0.09513964474170918,0.09513964474170918
2,ENSG00000111678,C12orf57,0.08677249591171018,0.08677249591171018
5,ENSG00000233493,TMEM238,0.07432154104225665,0.07432154104225665
8,ENSG00000141933,TPGS1,0.06422305890830317,0.06422305890830317
3,ENSG00000152082,MZT2B,0.0622927417205549,0.0622927417205549
13,ENSG00000171858,RPS21,0.0561410157858877,0.0561410157858877
9,ENSG00000167700,MFSD3,0.04560831021607729,0.04560831021607729
17,ENSG00000188290,HES4,0.043325070121968734,0.043325070121968734
16,ENSG00000212123,PRR22,0.04025792397602137,0.04025792397602137
12,ENSG00000172803,SNX32,0.036231632674630636,0.036231632674630636
6,ENSG00000112667,DNPH1,0.03317613540716743,0.03317613540716743
19,ENSG00000258429,PDF,0.030469675690486808,0.030469675690486808
14,ENSG00000155428,TRIM74,0.02879686398376954,0.02879686398376954
11,ENSG00000130748,TMEM160,0.02722654164599556,0.02722654164599556
18,ENSG00000184986,TMEM121,0.025453827236976485,0.025453827236976485
7,ENSG00000175602,CCDC85B,0.024274841411992744,0.024274841411992744
10,ENSG00000167476,JSRP1,0.015160260682704995,0.015160260682704995
0,ENSG00000198804,MT-CO1,0.009066399710434032,0.009066399710434032
15,ENSG00000101162,TUBB1,0.006127688896810703,0.006127688896810703
