,selector,gene_names,weights,absolute weights
7,ENSG00000161179,YDJC,13.99763271328418,13.99763271328418
10,ENSG00000215030,RPL13P12,-6.474265384168448,6.474265384168448
2,ENSG00000152082,MZT2B,5.490831035661124,5.490831035661124
8,ENSG00000203875,SNHG5,2.4366773246415687,2.4366773246415687
5,ENSG00000175602,CCDC85B,2.352437960359009,2.352437960359009
4,ENSG00000236552,RPL13AP5,-1.3068932321606064,1.3068932321606064
3,ENSG00000213442,RPL18AP3,0.6529378450102198,0.6529378450102198
6,ENSG00000225178,RPSAP58,-0.5667875497271323,0.5667875497271323
0,ENSG00000198804,MT-CO1,-0.033617524836769844,0.033617524836769844
1,ENSG00000111678,C12orf57,-0.026931971154045168,0.026931971154045168
9,ENSG00000171858,RPS21,0.008725327548434372,0.008725327548434372
