,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.024969735732025152,0.024969735732025152
13,ENSG00000269893,SNHG8,0.016365788644605563,0.016365788644605563
8,ENSG00000141933,TPGS1,0.008702182099580772,0.008702182099580772
2,ENSG00000111678,C12orf57,-0.008365745753122695,0.008365745753122695
14,ENSG00000130748,TMEM160,0.008053347175783505,0.008053347175783505
3,ENSG00000152082,MZT2B,0.007850597696549135,0.007850597696549135
10,ENSG00000225178,RPSAP58,0.0074279301447083895,0.0074279301447083895
11,ENSG00000161179,YDJC,0.006805865029167293,0.006805865029167293
1,ENSG00000179085,DPM3,0.006798869100784506,0.006798869100784506
9,ENSG00000103254,FAM173A,-0.004370111500338546,0.004370111500338546
16,ENSG00000215030,RPL13P12,-0.004369861043506124,0.004369861043506124
12,ENSG00000203875,SNHG5,0.002673128837145228,0.002673128837145228
6,ENSG00000236552,RPL13AP5,-0.0021823455306306237,0.0021823455306306237
5,ENSG00000213442,RPL18AP3,-0.0005945804032736642,0.0005945804032736642
7,ENSG00000175602,CCDC85B,0.00024269538676194026,0.00024269538676194026
0,ENSG00000198804,MT-CO1,-5.149842397787407e-05,5.149842397787407e-05
15,ENSG00000171858,RPS21,1.1772341563454875e-05,1.1772341563454875e-05
