,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.040239977739605554,0.040239977739605554
1,ENSG00000179085,DPM3,0.026835565374446996,0.026835565374446996
3,ENSG00000152082,MZT2B,0.012429999082492536,0.012429999082492536
9,ENSG00000161179,YDJC,0.009171802319289551,0.009171802319289551
2,ENSG00000111678,C12orf57,-0.0077018285935511015,0.0077018285935511015
12,ENSG00000215030,RPL13P12,-0.0073858835553261785,0.0073858835553261785
6,ENSG00000236552,RPL13AP5,-0.0069886033673821155,0.0069886033673821155
8,ENSG00000225178,RPSAP58,0.005879674443682142,0.005879674443682142
10,ENSG00000203875,SNHG5,0.004435163697754578,0.004435163697754578
7,ENSG00000175602,CCDC85B,-0.004132114085518551,0.004132114085518551
5,ENSG00000213442,RPL18AP3,0.001911088844170725,0.001911088844170725
11,ENSG00000171858,RPS21,-0.00012472951395850777,0.00012472951395850777
0,ENSG00000198804,MT-CO1,-4.5425350519763076e-05,4.5425350519763076e-05
