,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.03815330337138953,0.03815330337138953
1,ENSG00000179085,DPM3,0.02654457684291673,0.02654457684291673
8,ENSG00000141933,TPGS1,0.012967428944472071,0.012967428944472071
3,ENSG00000152082,MZT2B,0.010682431018728447,0.010682431018728447
7,ENSG00000175602,CCDC85B,-0.007895379767757263,0.007895379767757263
10,ENSG00000225178,RPSAP58,0.007092882482943954,0.007092882482943954
6,ENSG00000236552,RPL13AP5,-0.006703741426816774,0.006703741426816774
11,ENSG00000161179,YDJC,0.0065579922733081195,0.0065579922733081195
2,ENSG00000111678,C12orf57,-0.0064337850142187,0.0064337850142187
14,ENSG00000215030,RPL13P12,-0.005957007353147815,0.005957007353147815
12,ENSG00000203875,SNHG5,0.004116500006778341,0.004116500006778341
5,ENSG00000213442,RPL18AP3,0.001904236089309756,0.001904236089309756
9,ENSG00000103254,FAM173A,0.0010016733683276048,0.0010016733683276048
13,ENSG00000171858,RPS21,-0.0003191743012236555,0.0003191743012236555
0,ENSG00000198804,MT-CO1,-4.215553427793485e-05,4.215553427793485e-05
