,selector,gene_names,weights,absolute weights
3,ENSG00000152082,MZT2B,17.589264647811408,17.589264647811408
1,ENSG00000179085,DPM3,16.996638174027012,16.996638174027012
11,ENSG00000215030,RPL13P12,-10.918259668765012,10.918259668765012
6,ENSG00000175602,CCDC85B,7.3716319654822975,7.3716319654822975
9,ENSG00000203875,SNHG5,6.499417766882258,6.499417766882258
5,ENSG00000236552,RPL13AP5,-5.244711586360058,5.244711586360058
7,ENSG00000225178,RPSAP58,-4.850614609170011,4.850614609170011
2,ENSG00000111678,C12orf57,2.400429440784294,2.400429440784294
8,ENSG00000161179,YDJC,2.37446868261142,2.37446868261142
10,ENSG00000171858,RPS21,0.842289070474634,0.842289070474634
4,ENSG00000213442,RPL18AP3,-0.34380087448836205,0.34380087448836205
0,ENSG00000198804,MT-CO1,-0.07607114904433405,0.07607114904433405
