,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.12006527253560743,0.12006527253560743
14,ENSG00000130748,TMEM160,0.0695228503595392,0.0695228503595392
8,ENSG00000141933,TPGS1,0.0559177486466032,0.0559177486466032
13,ENSG00000269893,SNHG8,0.055372423889558035,0.055372423889558035
1,ENSG00000179085,DPM3,0.04998672356635304,0.04998672356635304
2,ENSG00000111678,C12orf57,-0.03964152000413444,0.03964152000413444
10,ENSG00000225178,RPSAP58,0.03235709639623158,0.03235709639623158
3,ENSG00000152082,MZT2B,0.030522709761587042,0.030522709761587042
9,ENSG00000103254,FAM173A,-0.02288258816173539,0.02288258816173539
16,ENSG00000215030,RPL13P12,-0.015820111462830237,0.015820111462830237
11,ENSG00000161179,YDJC,0.012537004768608648,0.012537004768608648
12,ENSG00000203875,SNHG5,0.012057646933940713,0.012057646933940713
7,ENSG00000175602,CCDC85B,-0.011878211703901262,0.011878211703901262
6,ENSG00000236552,RPL13AP5,-0.011428125648316717,0.011428125648316717
5,ENSG00000213442,RPL18AP3,0.0012837280137227413,0.0012837280137227413
15,ENSG00000171858,RPS21,0.0005774168577374293,0.0005774168577374293
0,ENSG00000198804,MT-CO1,-0.00029421856583943396,0.00029421856583943396
