,selector,gene_names,weights,absolute weights
7,ENSG00000112667,DNPH1,-0.09904004469584883,0.09904004469584883
15,ENSG00000130748,TMEM160,0.08794893643496271,0.08794893643496271
9,ENSG00000141933,TPGS1,0.06699021362863575,0.06699021362863575
1,ENSG00000179085,DPM3,0.06582611040992699,0.06582611040992699
4,ENSG00000204387,C6orf48,0.06425903630236982,0.06425903630236982
18,ENSG00000188290,HES4,0.060320380175014614,0.060320380175014614
14,ENSG00000269893,SNHG8,0.023869397979667556,0.023869397979667556
8,ENSG00000175602,CCDC85B,-0.021625302476387012,0.021625302476387012
12,ENSG00000161179,YDJC,-0.014520484736018125,0.014520484736018125
13,ENSG00000203875,SNHG5,0.013612748458462392,0.013612748458462392
17,ENSG00000215030,RPL13P12,-0.012674453747868483,0.012674453747868483
6,ENSG00000236552,RPL13AP5,-0.01069944842837797,0.01069944842837797
11,ENSG00000225178,RPSAP58,0.010393051190324595,0.010393051190324595
3,ENSG00000152082,MZT2B,0.007439150286393706,0.007439150286393706
10,ENSG00000103254,FAM173A,-0.007306302976520472,0.007306302976520472
5,ENSG00000213442,RPL18AP3,0.006672835576132346,0.006672835576132346
2,ENSG00000111678,C12orf57,-0.00354153350012295,0.00354153350012295
16,ENSG00000171858,RPS21,-0.0021438837217690934,0.0021438837217690934
0,ENSG00000198804,MT-CO1,-0.00014627679601225232,0.00014627679601225232
