,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.18202299219930934,0.18202299219930934
1,ENSG00000179085,DPM3,0.09286613836529636,0.09286613836529636
9,ENSG00000161179,YDJC,0.05160097495632603,0.05160097495632603
2,ENSG00000111678,C12orf57,-0.036829912474857784,0.036829912474857784
3,ENSG00000152082,MZT2B,0.033367563491159644,0.033367563491159644
8,ENSG00000225178,RPSAP58,0.02859444934111913,0.02859444934111913
12,ENSG00000215030,RPL13P12,-0.024942001461447472,0.024942001461447472
6,ENSG00000236552,RPL13AP5,-0.02144505756253668,0.02144505756253668
10,ENSG00000203875,SNHG5,0.01937926283730455,0.01937926283730455
7,ENSG00000175602,CCDC85B,0.0028800354282456494,0.0028800354282456494
5,ENSG00000213442,RPL18AP3,0.0028575543264409003,0.0028575543264409003
11,ENSG00000171858,RPS21,-0.0012503768995673354,0.0012503768995673354
0,ENSG00000198804,MT-CO1,-0.0002744796403237186,0.0002744796403237186
