,selector,gene_names,weights,absolute weights
2,ENSG00000152082,MZT2B,0.008098860228759327,0.008098860228759327
7,ENSG00000161179,YDJC,0.006278323549534112,0.006278323549534112
10,ENSG00000215030,RPL13P12,-0.005711864624900838,0.005711864624900838
8,ENSG00000203875,SNHG5,0.004318158522963442,0.004318158522963442
5,ENSG00000175602,CCDC85B,0.0036338280303071205,0.0036338280303071205
6,ENSG00000225178,RPSAP58,-0.002492968091814487,0.002492968091814487
1,ENSG00000111678,C12orf57,0.0019284254368958599,0.0019284254368958599
4,ENSG00000236552,RPL13AP5,-0.0015199561832259251,0.0015199561832259251
3,ENSG00000213442,RPL18AP3,-0.0005463904004825272,0.0005463904004825272
9,ENSG00000171858,RPS21,-4.027466366284979e-05,4.027466366284979e-05
0,ENSG00000198804,MT-CO1,-3.454771962798396e-05,3.454771962798396e-05
