,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.09721924767955828,0.09721924767955828
7,ENSG00000112667,DNPH1,-0.08798816206633087,0.08798816206633087
1,ENSG00000179085,DPM3,0.05998590978897179,0.05998590978897179
9,ENSG00000141933,TPGS1,0.059982423841313824,0.059982423841313824
15,ENSG00000130748,TMEM160,0.03430987462872762,0.03430987462872762
14,ENSG00000269893,SNHG8,0.027669649878778173,0.027669649878778173
3,ENSG00000152082,MZT2B,0.024619714785567744,0.024619714785567744
2,ENSG00000111678,C12orf57,-0.017732697848831525,0.017732697848831525
17,ENSG00000215030,RPL13P12,-0.014642626670771666,0.014642626670771666
13,ENSG00000203875,SNHG5,0.01405187843117731,0.01405187843117731
11,ENSG00000225178,RPSAP58,0.012203382970165768,0.012203382970165768
10,ENSG00000103254,FAM173A,-0.01144144247774599,0.01144144247774599
6,ENSG00000236552,RPL13AP5,-0.009766651503163746,0.009766651503163746
8,ENSG00000175602,CCDC85B,-0.005637189634359677,0.005637189634359677
5,ENSG00000213442,RPL18AP3,0.0055386562815802586,0.0055386562815802586
16,ENSG00000171858,RPS21,-0.0020858281297995995,0.0020858281297995995
12,ENSG00000161179,YDJC,-0.0006888825491562056,0.0006888825491562056
0,ENSG00000198804,MT-CO1,-0.00016882975840227978,0.00016882975840227978
