,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.012992092178184565,0.012992092178184565
1,ENSG00000179085,DPM3,0.011047604193337189,0.011047604193337189
8,ENSG00000141933,TPGS1,0.007700683174724077,0.007700683174724077
6,ENSG00000236552,RPL13AP5,-0.0030207394478919433,0.0030207394478919433
11,ENSG00000161179,YDJC,-0.00278764816078811,0.00278764816078811
3,ENSG00000152082,MZT2B,0.002771705503848821,0.002771705503848821
13,ENSG00000269893,SNHG8,0.0025887882271584217,0.0025887882271584217
7,ENSG00000175602,CCDC85B,-0.001813829347581064,0.001813829347581064
5,ENSG00000213442,RPL18AP3,0.001711582354476463,0.001711582354476463
15,ENSG00000215030,RPL13P12,-0.0013095826513023871,0.0013095826513023871
9,ENSG00000103254,FAM173A,-0.0008917691952470294,0.0008917691952470294
12,ENSG00000203875,SNHG5,0.0008759818221559119,0.0008759818221559119
14,ENSG00000171858,RPS21,-0.00041769247204689663,0.00041769247204689663
10,ENSG00000225178,RPSAP58,0.0003426985039609227,0.0003426985039609227
2,ENSG00000111678,C12orf57,-6.76556920347515e-05,6.76556920347515e-05
0,ENSG00000198804,MT-CO1,-6.701668820319118e-05,6.701668820319118e-05
