,selector,gene_names,weights,absolute weights
5,ENSG00000213442,RPL18AP3,0.0005430183776343033,0.0005430183776343033
14,ENSG00000203875,SNHG5,0.00032944764435379007,0.00032944764435379007
3,ENSG00000152082,MZT2B,0.0002983134146680196,0.0002983134146680196
2,ENSG00000111678,C12orf57,0.00020524131170450948,0.00020524131170450948
9,ENSG00000175602,CCDC85B,0.0002051511472391971,0.0002051511472391971
6,ENSG00000236552,RPL13AP5,0.00016850190816952043,0.00016850190816952043
18,ENSG00000215030,RPL13P12,0.00013162888050279473,0.00013162888050279473
13,ENSG00000161179,YDJC,0.00012988181187873125,0.00012988181187873125
4,ENSG00000204387,C6orf48,0.0001246499879459932,0.0001246499879459932
10,ENSG00000141933,TPGS1,0.00010922628074084534,0.00010922628074084534
1,ENSG00000179085,DPM3,0.00010911803067268479,0.00010911803067268479
16,ENSG00000130748,TMEM160,9.918916771284639e-05,9.918916771284639e-05
7,ENSG00000112667,DNPH1,7.674926541629053e-05,7.674926541629053e-05
11,ENSG00000103254,FAM173A,7.459178978371884e-05,7.459178978371884e-05
8,ENSG00000198727,MT-CYB,-6.36020670938742e-05,6.36020670938742e-05
19,ENSG00000188290,HES4,5.0780544453159835e-05,5.0780544453159835e-05
12,ENSG00000225178,RPSAP58,4.853520279424745e-05,4.853520279424745e-05
15,ENSG00000269893,SNHG8,3.855024768768292e-05,3.855024768768292e-05
0,ENSG00000198804,MT-CO1,-9.916826286945309e-06,9.916826286945309e-06
17,ENSG00000171858,RPS21,7.522171850088265e-06,7.522171850088265e-06
