,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.16540589545622686,0.16540589545622686
1,ENSG00000179085,DPM3,0.09431685305954544,0.09431685305954544
8,ENSG00000141933,TPGS1,0.050314616249649786,0.050314616249649786
2,ENSG00000111678,C12orf57,-0.034510261258939634,0.034510261258939634
3,ENSG00000152082,MZT2B,0.033071302386964284,0.033071302386964284
10,ENSG00000225178,RPSAP58,0.028802789780926697,0.028802789780926697
6,ENSG00000236552,RPL13AP5,-0.022007586293730827,0.022007586293730827
11,ENSG00000161179,YDJC,0.020843434050212946,0.020843434050212946
14,ENSG00000215030,RPL13P12,-0.01782846071301238,0.01782846071301238
12,ENSG00000203875,SNHG5,0.016539313758643946,0.016539313758643946
7,ENSG00000175602,CCDC85B,-0.011377476093621034,0.011377476093621034
9,ENSG00000103254,FAM173A,-0.009728826567065254,0.009728826567065254
5,ENSG00000213442,RPL18AP3,0.006423057283498559,0.006423057283498559
13,ENSG00000171858,RPS21,-0.0014183504481482118,0.0014183504481482118
0,ENSG00000198804,MT-CO1,-0.0002426859449232682,0.0002426859449232682
