,selector,gene_names,weights,absolute weights
0,ENSG00000204387,C6orf48,0.17574229328211868,0.17574229328211868
9,ENSG00000145337,PYURF,0.1267213731441957,0.1267213731441957
6,ENSG00000170889,RPS9,0.11248345455339145,0.11248345455339145
13,ENSG00000125995,ROMO1,0.09200977197852692,0.09200977197852692
12,ENSG00000117543,DPH5,0.07833546901453804,0.07833546901453804
1,ENSG00000233493,TMEM238,0.07001240913070272,0.07001240913070272
8,ENSG00000172428,COPS9,0.06254348515141592,0.06254348515141592
2,ENSG00000141933,TPGS1,0.05762560681152704,0.05762560681152704
11,ENSG00000114942,EEF1B2,0.04625144903131009,0.04625144903131009
7,ENSG00000211450,SELENOH,0.04194264292088606,0.04194264292088606
4,ENSG00000188290,HES4,0.04076201301659426,0.04076201301659426
10,ENSG00000196683,TOMM7,0.03415274219157722,0.03415274219157722
5,ENSG00000258429,PDF,0.031022186935467336,0.031022186935467336
3,ENSG00000172803,SNX32,0.03039510283774863,0.03039510283774863
