,selector,gene_names,weights,absolute weights
2,ENSG00000204387,C6orf48,0.15873118287204316,0.15873118287204316
10,ENSG00000145337,PYURF,0.11794039039440027,0.11794039039440027
8,ENSG00000170889,RPS9,0.08826187972407519,0.08826187972407519
16,ENSG00000125995,ROMO1,0.07501912864911285,0.07501912864911285
12,ENSG00000117543,DPH5,0.06842822043428828,0.06842822043428828
3,ENSG00000233493,TMEM238,0.06676734667882661,0.06676734667882661
0,ENSG00000179085,DPM3,0.06157214126672596,0.06157214126672596
9,ENSG00000172428,COPS9,0.05146753563648918,0.05146753563648918
4,ENSG00000141933,TPGS1,0.04939270931088275,0.04939270931088275
7,ENSG00000188290,HES4,0.038596372935009636,0.038596372935009636
1,ENSG00000152082,MZT2B,0.03579920425774705,0.03579920425774705
11,ENSG00000196683,TOMM7,0.03369078652646782,0.03369078652646782
15,ENSG00000177469,PTRF,0.0325815337185612,0.0325815337185612
13,ENSG00000232112,TMA7,0.032244463812130815,0.032244463812130815
5,ENSG00000172803,SNX32,0.030237414125585137,0.030237414125585137
14,ENSG00000140104,C14orf79,0.029925475278245905,0.029925475278245905
6,ENSG00000212123,PRR22,0.029344214379408318,0.029344214379408318
