,selector,gene_names,weights,absolute weights
1,ENSG00000204387,C6orf48,0.15005248645648836,0.15005248645648836
11,ENSG00000145337,PYURF,0.09767613470567713,0.09767613470567713
9,ENSG00000170889,RPS9,0.08362723584887585,0.08362723584887585
19,ENSG00000125995,ROMO1,0.07111339685103611,0.07111339685103611
12,ENSG00000117543,DPH5,0.0657221328951381,0.0657221328951381
0,ENSG00000179085,DPM3,0.06209083550787343,0.06209083550787343
2,ENSG00000233493,TMEM238,0.06121448746461043,0.06121448746461043
13,ENSG00000164405,UQCRQ,0.04918986437053784,0.04918986437053784
10,ENSG00000172428,COPS9,0.04757107944203313,0.04757107944203313
3,ENSG00000141933,TPGS1,0.045233524825606594,0.045233524825606594
15,ENSG00000232112,TMA7,0.03193422759285428,0.03193422759285428
4,ENSG00000167700,MFSD3,0.03028938951967321,0.03028938951967321
6,ENSG00000212123,PRR22,0.029355824792965175,0.029355824792965175
18,ENSG00000177469,PTRF,0.028402333056055953,0.028402333056055953
14,ENSG00000123349,PFDN5,0.028068759890866265,0.028068759890866265
16,ENSG00000140104,C14orf79,0.02718038758851667,0.02718038758851667
8,ENSG00000258429,PDF,0.025390644704677456,0.025390644704677456
5,ENSG00000155428,TRIM74,0.023244683313443662,0.023244683313443662
7,ENSG00000184986,TMEM121,0.021528002980231945,0.021528002980231945
17,ENSG00000185338,SOCS1,0.02111456819283844,0.02111456819283844
