,selector,gene_names,weights,absolute weights
3,ENSG00000200183,RNU6-238P,-0.05025889455563968,0.05025889455563968
2,ENSG00000225864,HCG4P11,0.04755449136137145,0.04755449136137145
4,ENSG00000228797,FAM207BP,-0.04730340089673595,0.04730340089673595
14,ENSG00000237842,RP11-110J1.2,-0.046261163363562355,0.046261163363562355
8,ENSG00000278771,Metazoa_SRP,0.04163635955978188,0.04163635955978188
9,ENSG00000241772,AC092620.2,0.03558327445258537,0.03558327445258537
16,ENSG00000239040,Y_RNA,-0.0347298339514373,0.0347298339514373
15,ENSG00000232229,LINC00865,0.032461000399089585,0.032461000399089585
0,ENSG00000266538,RP11-385D13.3,-0.03053834369155691,0.03053834369155691
5,ENSG00000226085,UQCRFS1P1,0.03033143724463314,0.03033143724463314
6,ENSG00000228205,RP11-778D9.4,0.028370205492348928,0.028370205492348928
11,ENSG00000273599,RP11-59C5.3,0.027197284613081702,0.027197284613081702
12,ENSG00000272256,RP11-489E7.4,0.019938688068338147,0.019938688068338147
13,ENSG00000272677,RP11-127B20.3,0.019850989190692243,0.019850989190692243
10,ENSG00000222020,AC062017.1,-0.01640700644171756,0.01640700644171756
7,ENSG00000224672,AC007272.3,0.0133102475405442,0.0133102475405442
1,ENSG00000236977,ANKRD44-IT1,-0.01248619736472109,0.01248619736472109
