,selector,gene_names,weights,absolute weights
1,ENSG00000225864,HCG4P11,0.1503123564650468,0.1503123564650468
9,ENSG00000273599,RP11-59C5.3,0.08736392541287205,0.08736392541287205
2,ENSG00000200183,RNU6-238P,-0.08275326505829718,0.08275326505829718
4,ENSG00000226085,UQCRFS1P1,0.08117707247607801,0.08117707247607801
6,ENSG00000278771,Metazoa_SRP,0.07997918838664789,0.07997918838664789
11,ENSG00000237842,RP11-110J1.2,-0.07706842764576692,0.07706842764576692
10,ENSG00000272677,RP11-127B20.3,0.06499792243243831,0.06499792243243831
3,ENSG00000228797,FAM207BP,-0.0624861885718283,0.0624861885718283
8,ENSG00000222020,AC062017.1,-0.06192802852918028,0.06192802852918028
13,ENSG00000239040,Y_RNA,-0.055041622393979125,0.055041622393979125
12,ENSG00000232229,LINC00865,0.03099451353768975,0.03099451353768975
7,ENSG00000241772,AC092620.2,0.024849103865967722,0.024849103865967722
5,ENSG00000228205,RP11-778D9.4,0.021288481028524025,0.021288481028524025
0,ENSG00000266538,RP11-385D13.3,-0.0188179561683535,0.0188179561683535
