,selector,gene_names,weights,absolute weights
0,ENSG00000225864,HCG4P11,2.213068281998561,2.213068281998561
7,ENSG00000273599,RP11-59C5.3,1.6943285727295894,1.6943285727295894
6,ENSG00000222020,AC062017.1,-1.3284209741072484,1.3284209741072484
4,ENSG00000228205,RP11-778D9.4,1.170279919624162,1.170279919624162
5,ENSG00000278771,Metazoa_SRP,1.0096264335055902,1.0096264335055902
3,ENSG00000226085,UQCRFS1P1,0.6769811240428946,0.6769811240428946
11,ENSG00000239040,Y_RNA,-0.6518586300825573,0.6518586300825573
8,ENSG00000272677,RP11-127B20.3,0.5883815552273545,0.5883815552273545
2,ENSG00000228797,FAM207BP,-0.3259380692736732,0.3259380692736732
1,ENSG00000200183,RNU6-238P,-0.06515495906315931,0.06515495906315931
9,ENSG00000237842,RP11-110J1.2,-0.059683162697500104,0.059683162697500104
10,ENSG00000232229,LINC00865,0.023576841734049402,0.023576841734049402
