,selector,gene_names,weights,absolute weights
1,ENSG00000225864,HCG4P11,0.1423374720955615,0.1423374720955615
2,ENSG00000200183,RNU6-238P,-0.09057774606187309,0.09057774606187309
13,ENSG00000237842,RP11-110J1.2,-0.08518670708981296,0.08518670708981296
4,ENSG00000226085,UQCRFS1P1,0.08423661717045346,0.08423661717045346
10,ENSG00000273599,RP11-59C5.3,0.07908662272665042,0.07908662272665042
7,ENSG00000278771,Metazoa_SRP,0.07359870153730662,0.07359870153730662
15,ENSG00000239040,Y_RNA,-0.05984971972002177,0.05984971972002177
3,ENSG00000228797,FAM207BP,-0.05873985530867031,0.05873985530867031
9,ENSG00000222020,AC062017.1,-0.05743078219903607,0.05743078219903607
12,ENSG00000272677,RP11-127B20.3,0.05450708776221112,0.05450708776221112
5,ENSG00000228205,RP11-778D9.4,0.0386545556136633,0.0386545556136633
14,ENSG00000232229,LINC00865,0.031647303123216786,0.031647303123216786
8,ENSG00000241772,AC092620.2,0.023972087856082284,0.023972087856082284
0,ENSG00000266538,RP11-385D13.3,-0.02359670290275531,0.02359670290275531
11,ENSG00000272256,RP11-489E7.4,0.011284033000890367,0.011284033000890367
6,ENSG00000224672,AC007272.3,0.002383317130724119,0.002383317130724119
