,selector,gene_names,weights,absolute weights
0,ENSG00000225864,HCG4P11,2.017949441049016,2.017949441049016
6,ENSG00000273599,RP11-59C5.3,1.5719103323616372,1.5719103323616372
5,ENSG00000222020,AC062017.1,-1.2876011129723632,1.2876011129723632
3,ENSG00000228205,RP11-778D9.4,1.1046572915584818,1.1046572915584818
4,ENSG00000278771,Metazoa_SRP,0.9343953211170106,0.9343953211170106
2,ENSG00000226085,UQCRFS1P1,0.7527229182339524,0.7527229182339524
9,ENSG00000239040,Y_RNA,-0.6837259409731256,0.6837259409731256
7,ENSG00000272677,RP11-127B20.3,0.5923646208286721,0.5923646208286721
1,ENSG00000228797,FAM207BP,-0.3492463178419069,0.3492463178419069
8,ENSG00000237842,RP11-110J1.2,-0.04978320221801222,0.04978320221801222
