,selector,gene_names,weights,absolute weights
5,ENSG00000200183,RNU6-238P,-0.04292011009495223,0.04292011009495223
10,ENSG00000278771,Metazoa_SRP,0.03780580241066683,0.03780580241066683
6,ENSG00000228797,FAM207BP,-0.030671066527055518,0.030671066527055518
11,ENSG00000241772,AC092620.2,0.029846847153640742,0.029846847153640742
7,ENSG00000226085,UQCRFS1P1,0.027670257311714047,0.027670257311714047
15,ENSG00000272256,RP11-489E7.4,0.02671922543370376,0.02671922543370376
2,ENSG00000225864,HCG4P11,0.02495542343548233,0.02495542343548233
17,ENSG00000237842,RP11-110J1.2,-0.022625408372386524,0.022625408372386524
4,ENSG00000221164,SNORA11,-0.021778963258901236,0.021778963258901236
12,ENSG00000222020,AC062017.1,-0.01875027614274652,0.01875027614274652
0,ENSG00000266538,RP11-385D13.3,-0.018367064421881664,0.018367064421881664
18,ENSG00000232229,LINC00865,0.017264451071257486,0.017264451071257486
13,ENSG00000231351,AC111200.7,0.01522204787180888,0.01522204787180888
9,ENSG00000224672,AC007272.3,0.012725602194541557,0.012725602194541557
1,ENSG00000236977,ANKRD44-IT1,-0.012167619131366084,0.012167619131366084
16,ENSG00000272677,RP11-127B20.3,-0.012162755726561622,0.012162755726561622
14,ENSG00000273599,RP11-59C5.3,0.011861419976257085,0.011861419976257085
19,ENSG00000239040,Y_RNA,-0.010472322499707197,0.010472322499707197
8,ENSG00000228205,RP11-778D9.4,0.007658201614545995,0.007658201614545995
3,ENSG00000269893,SNHG8,0.005141651480246238,0.005141651480246238
