,selector,gene_names,weights,absolute weights
3,ENSG00000200183,RNU6-238P,-0.05209058284202294,0.05209058284202294
4,ENSG00000228797,FAM207BP,-0.04765382005295688,0.04765382005295688
15,ENSG00000237842,RP11-110J1.2,-0.04649887240232727,0.04649887240232727
2,ENSG00000225864,HCG4P11,0.045470547401689945,0.045470547401689945
8,ENSG00000278771,Metazoa_SRP,0.041696756294443804,0.041696756294443804
17,ENSG00000239040,Y_RNA,-0.03681657435766886,0.03681657435766886
9,ENSG00000241772,AC092620.2,0.034531329741086095,0.034531329741086095
5,ENSG00000226085,UQCRFS1P1,0.03155055474804183,0.03155055474804183
16,ENSG00000232229,LINC00865,0.030520568433061016,0.030520568433061016
6,ENSG00000228205,RP11-778D9.4,0.030093633125923915,0.030093633125923915
0,ENSG00000266538,RP11-385D13.3,-0.02967329269779727,0.02967329269779727
12,ENSG00000273599,RP11-59C5.3,0.026877461223631275,0.026877461223631275
10,ENSG00000222020,AC062017.1,-0.01698917896247552,0.01698917896247552
13,ENSG00000272256,RP11-489E7.4,0.016984500466679396,0.016984500466679396
14,ENSG00000272677,RP11-127B20.3,0.016169424308475563,0.016169424308475563
1,ENSG00000236977,ANKRD44-IT1,-0.011987673239939179,0.011987673239939179
7,ENSG00000224672,AC007272.3,0.011934434862323543,0.011934434862323543
11,ENSG00000231351,AC111200.7,0.005036634437881863,0.005036634437881863
