,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.2803158495934553,0.2803158495934553
1,ENSG00000179085,DPM3,0.15833266287830275,0.15833266287830275
2,ENSG00000111678,C12orf57,0.13624776253890633,0.13624776253890633
7,ENSG00000141933,TPGS1,0.09369784693209314,0.09369784693209314
3,ENSG00000152082,MZT2B,0.08324318224337768,0.08324318224337768
12,ENSG00000188290,HES4,0.058266217789223994,0.058266217789223994
11,ENSG00000171858,RPS21,0.05169829643460192,0.05169829643460192
5,ENSG00000112667,DNPH1,0.04201690722048558,0.04201690722048558
10,ENSG00000130748,TMEM160,0.029127209846442712,0.029127209846442712
6,ENSG00000175602,CCDC85B,0.02447239681611948,0.02447239681611948
0,ENSG00000198804,MT-CO1,0.021765022306317532,0.021765022306317532
8,ENSG00000103254,FAM173A,0.011054764486965626,0.011054764486965626
9,ENSG00000161179,YDJC,0.00976188091370795,0.00976188091370795
