,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.2606783785606667,0.2606783785606667
1,ENSG00000179085,DPM3,0.1536213407217181,0.1536213407217181
2,ENSG00000111678,C12orf57,0.12813560318383185,0.12813560318383185
8,ENSG00000141933,TPGS1,0.09513918233079888,0.09513918233079888
3,ENSG00000152082,MZT2B,0.08568546403180305,0.08568546403180305
13,ENSG00000188290,HES4,0.059903880944161186,0.059903880944161186
12,ENSG00000171858,RPS21,0.05331086611869932,0.05331086611869932
5,ENSG00000112667,DNPH1,0.04602011496054316,0.04602011496054316
11,ENSG00000130748,TMEM160,0.030215731576119502,0.030215731576119502
7,ENSG00000175602,CCDC85B,0.028937819889889527,0.028937819889889527
0,ENSG00000198804,MT-CO1,0.020253839213978088,0.020253839213978088
9,ENSG00000103254,FAM173A,0.014691655545658287,0.014691655545658287
6,ENSG00000198727,MT-CYB,0.012922598875647494,0.012922598875647494
10,ENSG00000161179,YDJC,0.010483524046484897,0.010483524046484897
