,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.26788573207661115,0.26788573207661115
1,ENSG00000179085,DPM3,0.1385548052758265,0.1385548052758265
2,ENSG00000111678,C12orf57,0.12031766184969972,0.12031766184969972
6,ENSG00000141933,TPGS1,0.10199796154691132,0.10199796154691132
3,ENSG00000152082,MZT2B,0.09386100055670975,0.09386100055670975
10,ENSG00000171858,RPS21,0.08188021082268869,0.08188021082268869
9,ENSG00000130748,TMEM160,0.05371678602251718,0.05371678602251718
5,ENSG00000175602,CCDC85B,0.04218818153931971,0.04218818153931971
7,ENSG00000103254,FAM173A,0.038758595236163394,0.038758595236163394
0,ENSG00000198804,MT-CO1,0.03185743142220297,0.03185743142220297
8,ENSG00000161179,YDJC,0.02898163365134972,0.02898163365134972
