,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.1988014641844842,0.1988014641844842
1,ENSG00000179085,DPM3,0.11591611081267772,0.11591611081267772
2,ENSG00000111678,C12orf57,0.10221148241466843,0.10221148241466843
8,ENSG00000141933,TPGS1,0.07985323625375935,0.07985323625375935
3,ENSG00000152082,MZT2B,0.07709798093304789,0.07709798093304789
13,ENSG00000171858,RPS21,0.07083276837902225,0.07083276837902225
10,ENSG00000167700,MFSD3,0.06527486440658503,0.06527486440658503
14,ENSG00000188290,HES4,0.05767058390659962,0.05767058390659962
5,ENSG00000112667,DNPH1,0.04723658836413136,0.04723658836413136
12,ENSG00000130748,TMEM160,0.04526363628019638,0.04526363628019638
7,ENSG00000175602,CCDC85B,0.03692348052820016,0.03692348052820016
9,ENSG00000103254,FAM173A,0.0322591180969868,0.0322591180969868
11,ENSG00000161179,YDJC,0.025691523568838755,0.025691523568838755
0,ENSG00000198804,MT-CO1,0.024177039426358477,0.024177039426358477
6,ENSG00000198727,MT-CYB,0.02079012244444368,0.02079012244444368
