,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.23255285463429692,0.23255285463429692
1,ENSG00000179085,DPM3,0.11551967784429046,0.11551967784429046
2,ENSG00000111678,C12orf57,0.10172150566684011,0.10172150566684011
9,ENSG00000141933,TPGS1,0.08077371514670512,0.08077371514670512
3,ENSG00000152082,MZT2B,0.07402228367589685,0.07402228367589685
14,ENSG00000171858,RPS21,0.06791606042385877,0.06791606042385877
15,ENSG00000188290,HES4,0.0587956416647366,0.0587956416647366
11,ENSG00000167700,MFSD3,0.058488474932729344,0.058488474932729344
6,ENSG00000112667,DNPH1,0.04394745485755468,0.04394745485755468
13,ENSG00000130748,TMEM160,0.03708938710798597,0.03708938710798597
8,ENSG00000175602,CCDC85B,0.02952009631937619,0.02952009631937619
10,ENSG00000103254,FAM173A,0.026318274238159158,0.026318274238159158
0,ENSG00000198804,MT-CO1,0.021921417766109935,0.021921417766109935
12,ENSG00000161179,YDJC,0.019409235493849868,0.019409235493849868
7,ENSG00000198727,MT-CYB,0.01846419737290528,0.01846419737290528
5,ENSG00000198899,MT-ATP6,0.01353972285470479,0.01353972285470479
