,selector,gene_names,weights,absolute weights
4,ENSG00000204387,C6orf48,0.2366164375836661,0.2366164375836661
1,ENSG00000179085,DPM3,0.13111553547024554,0.13111553547024554
2,ENSG00000111678,C12orf57,0.11393804449907904,0.11393804449907904
5,ENSG00000233493,TMEM238,0.11157434437889772,0.11157434437889772
10,ENSG00000141933,TPGS1,0.07295185261722936,0.07295185261722936
3,ENSG00000152082,MZT2B,0.05770755791492711,0.05770755791492711
12,ENSG00000167700,MFSD3,0.04900696692548108,0.04900696692548108
17,ENSG00000188290,HES4,0.04389974220614572,0.04389974220614572
16,ENSG00000171858,RPS21,0.04338441945057242,0.04338441945057242
7,ENSG00000112667,DNPH1,0.02874225889539921,0.02874225889539921
15,ENSG00000130748,TMEM160,0.020853696607581473,0.020853696607581473
0,ENSG00000198804,MT-CO1,0.017692868598985025,0.017692868598985025
14,ENSG00000167476,JSRP1,0.01683467554029617,0.01683467554029617
9,ENSG00000175602,CCDC85B,0.016717822625235905,0.016717822625235905
8,ENSG00000198727,MT-CYB,0.010041459572147799,0.010041459572147799
18,ENSG00000243449,C4orf48,0.00937385276670761,0.00937385276670761
11,ENSG00000103254,FAM173A,0.007439609759313354,0.007439609759313354
13,ENSG00000161179,YDJC,0.005036213358316997,0.005036213358316997
6,ENSG00000198899,MT-ATP6,0.0040083953175724,0.0040083953175724
19,ENSG00000172780,RAB43,0.0030642459121998926,0.0030642459121998926
