,selector,gene_names,weights,absolute weights
9,ENSG00000258429,PDF,0.30798169516387175,0.30798169516387175
8,ENSG00000184986,TMEM121,0.25803515530439153,0.25803515530439153
1,ENSG00000233493,TMEM238,0.18706875981034024,0.18706875981034024
5,ENSG00000172803,SNX32,0.16679285193339805,0.16679285193339805
4,ENSG00000167476,JSRP1,-0.09194668903050324,0.09194668903050324
6,ENSG00000155428,TRIM74,0.07410321448369071,0.07410321448369071
0,ENSG00000204387,C6orf48,0.0322381202563205,0.0322381202563205
7,ENSG00000173210,ABLIM3,0.016442571615662642,0.016442571615662642
3,ENSG00000167700,MFSD3,-0.01104478909175835,0.01104478909175835
2,ENSG00000141933,TPGS1,-0.00972423532945358,0.00972423532945358
10,ENSG00000065534,MYLK,0.0014548318533199962,0.0014548318533199962
