,selector,gene_names,weights,absolute weights
8,ENSG00000172803,SNX32,0.05321144768535094,0.05321144768535094
12,ENSG00000184986,TMEM121,0.04441503222898392,0.04441503222898392
7,ENSG00000167476,JSRP1,-0.035102382991537354,0.035102382991537354
13,ENSG00000258429,PDF,0.03353168763239305,0.03353168763239305
2,ENSG00000233493,TMEM238,0.033209230613108466,0.033209230613108466
9,ENSG00000155428,TRIM74,0.03277507423113918,0.03277507423113918
4,ENSG00000167700,MFSD3,-0.027750027825396942,0.027750027825396942
10,ENSG00000173210,ABLIM3,0.027372564469629202,0.027372564469629202
6,ENSG00000156206,CFAP161,0.019102668379502166,0.019102668379502166
3,ENSG00000141933,TPGS1,0.018958763393235115,0.018958763393235115
14,ENSG00000065534,MYLK,0.012855915367715673,0.012855915367715673
5,ENSG00000161911,TREML1,-0.011996885510300826,0.011996885510300826
1,ENSG00000204387,C6orf48,0.010298090327491186,0.010298090327491186
11,ENSG00000281571,AC241585.1,-0.009685699852018283,0.009685699852018283
0,ENSG00000179085,DPM3,0.008156135193691355,0.008156135193691355
