,selector,gene_names,weights,absolute weights
10,ENSG00000155428,TRIM74,0.03110459749093932,0.03110459749093932
12,ENSG00000173210,ABLIM3,0.030980059193330824,0.030980059193330824
8,ENSG00000167476,JSRP1,-0.02818602333204445,0.02818602333204445
9,ENSG00000172803,SNX32,0.02656075488882687,0.02656075488882687
3,ENSG00000141933,TPGS1,0.02327082013190278,0.02327082013190278
5,ENSG00000167700,MFSD3,-0.023130980784265447,0.023130980784265447
14,ENSG00000281571,AC241585.1,-0.021549186233559343,0.021549186233559343
7,ENSG00000156206,CFAP161,0.020524309111370004,0.020524309111370004
2,ENSG00000233493,TMEM238,0.017580483042880297,0.017580483042880297
6,ENSG00000161911,TREML1,-0.015850207780605023,0.015850207780605023
15,ENSG00000184986,TMEM121,0.015028665334714312,0.015028665334714312
16,ENSG00000258429,PDF,0.013631072899456842,0.013631072899456842
17,ENSG00000065534,MYLK,0.011670814484818659,0.011670814484818659
1,ENSG00000204387,C6orf48,0.011607622496864414,0.011607622496864414
0,ENSG00000179085,DPM3,0.008689004537911854,0.008689004537911854
13,ENSG00000188290,HES4,0.0073529153301801235,0.0073529153301801235
18,ENSG00000279948,CTD-2233K9.1,-0.005778622217829795,0.005778622217829795
11,ENSG00000136929,HEMGN,0.005006974330119693,0.005006974330119693
4,ENSG00000166963,MAP1A,-0.004966806611677246,0.004966806611677246
