,selector,gene_names,weights,absolute weights
6,ENSG00000172803,SNX32,0.07019621864686786,0.07019621864686786
10,ENSG00000258429,PDF,0.05385868300952975,0.05385868300952975
1,ENSG00000233493,TMEM238,0.048093526777261794,0.048093526777261794
5,ENSG00000167476,JSRP1,-0.04230520140079143,0.04230520140079143
7,ENSG00000155428,TRIM74,0.041053742714788455,0.041053742714788455
9,ENSG00000184986,TMEM121,0.04043777594756142,0.04043777594756142
8,ENSG00000173210,ABLIM3,0.02928144447073035,0.02928144447073035
3,ENSG00000167700,MFSD3,-0.026554172882950554,0.026554172882950554
2,ENSG00000141933,TPGS1,0.020771118007017007,0.020771118007017007
0,ENSG00000204387,C6orf48,0.016499174748154332,0.016499174748154332
11,ENSG00000065534,MYLK,0.014162892576750017,0.014162892576750017
4,ENSG00000161911,TREML1,-0.012306089964775432,0.012306089964775432
