,selector,gene_names,weights,absolute weights
11,ENSG00000173210,ABLIM3,0.030944363766349223,0.030944363766349223
9,ENSG00000155428,TRIM74,0.030672180524393456,0.030672180524393456
7,ENSG00000167476,JSRP1,-0.029278271273688778,0.029278271273688778
8,ENSG00000172803,SNX32,0.028182770129054544,0.028182770129054544
4,ENSG00000167700,MFSD3,-0.023163397934424654,0.023163397934424654
3,ENSG00000141933,TPGS1,0.02307106992721888,0.02307106992721888
13,ENSG00000281571,AC241585.1,-0.021649014460778795,0.021649014460778795
6,ENSG00000156206,CFAP161,0.019884322858871036,0.019884322858871036
2,ENSG00000233493,TMEM238,0.01972966217441765,0.01972966217441765
5,ENSG00000161911,TREML1,-0.01588247098381628,0.01588247098381628
14,ENSG00000184986,TMEM121,0.013678125818827075,0.013678125818827075
15,ENSG00000258429,PDF,0.01361379758970021,0.01361379758970021
1,ENSG00000204387,C6orf48,0.012221044166018534,0.012221044166018534
16,ENSG00000065534,MYLK,0.009745185515326648,0.009745185515326648
0,ENSG00000179085,DPM3,0.009013826475556807,0.009013826475556807
12,ENSG00000188290,HES4,0.006747536477326173,0.006747536477326173
17,ENSG00000279948,CTD-2233K9.1,-0.0064782130609995206,0.0064782130609995206
10,ENSG00000136929,HEMGN,0.005057643938045251,0.005057643938045251
