,selector,gene_names,weights,absolute weights
18,ENSG00000243449,C4orf48,0.12302173139583665,0.12302173139583665
5,ENSG00000233493,TMEM238,0.11966928914368573,0.11966928914368573
19,ENSG00000172780,RAB43,0.11205289063731885,0.11205289063731885
15,ENSG00000130748,TMEM160,0.07948381692643976,0.07948381692643976
14,ENSG00000167476,JSRP1,-0.07780813229203765,0.07780813229203765
10,ENSG00000141933,TPGS1,0.0711439438497439,0.0711439438497439
1,ENSG00000179085,DPM3,0.06618143260529852,0.06618143260529852
9,ENSG00000175602,CCDC85B,-0.050767911890135055,0.050767911890135055
4,ENSG00000204387,C6orf48,0.046032954595384895,0.046032954595384895
17,ENSG00000188290,HES4,-0.043766172888495485,0.043766172888495485
12,ENSG00000167700,MFSD3,-0.029454832325346854,0.029454832325346854
3,ENSG00000152082,MZT2B,0.023035104503341938,0.023035104503341938
7,ENSG00000112667,DNPH1,-0.013913584821333732,0.013913584821333732
2,ENSG00000111678,C12orf57,-0.011474675834839106,0.011474675834839106
11,ENSG00000103254,FAM173A,0.005230411709545651,0.005230411709545651
6,ENSG00000198899,MT-ATP6,0.0038740315856326036,0.0038740315856326036
16,ENSG00000171858,RPS21,0.0017403722043691512,0.0017403722043691512
0,ENSG00000198804,MT-CO1,-0.0009906584935742162,0.0009906584935742162
13,ENSG00000161179,YDJC,-0.0008484327129255047,0.0008484327129255047
8,ENSG00000198727,MT-CYB,-0.00030338135289816227,0.00030338135289816227
