,selector,gene_names,weights,absolute weights
8,ENSG00000141933,TPGS1,26.45543413472703,26.45543413472703
12,ENSG00000130748,TMEM160,-24.147326813391835,24.147326813391835
4,ENSG00000204387,C6orf48,17.16019168522703,17.16019168522703
3,ENSG00000152082,MZT2B,8.537527749611554,8.537527749611554
1,ENSG00000179085,DPM3,8.090203314137321,8.090203314137321
2,ENSG00000111678,C12orf57,-7.401005351353383,7.401005351353383
5,ENSG00000112667,DNPH1,7.32963222903262,7.32963222903262
9,ENSG00000103254,FAM173A,-3.894563669216319,3.894563669216319
14,ENSG00000188290,HES4,-2.506285362730728,2.506285362730728
7,ENSG00000175602,CCDC85B,-2.036970023790171,2.036970023790171
10,ENSG00000167700,MFSD3,1.683944402701457,1.683944402701457
11,ENSG00000161179,YDJC,-1.1986652929118042,1.1986652929118042
13,ENSG00000171858,RPS21,0.4512110514953454,0.4512110514953454
6,ENSG00000198727,MT-CYB,-0.012094954507363061,0.012094954507363061
0,ENSG00000198804,MT-CO1,-0.011989840227882244,0.011989840227882244
