,selector,gene_names,weights,absolute weights
9,ENSG00000141933,TPGS1,0.08369060162062505,0.08369060162062505
17,ENSG00000172780,RAB43,0.0672666448722172,0.0672666448722172
16,ENSG00000243449,C4orf48,0.0478979546061968,0.0478979546061968
11,ENSG00000167700,MFSD3,-0.04265422923498936,0.04265422923498936
15,ENSG00000188290,HES4,-0.03795116268573865,0.03795116268573865
1,ENSG00000179085,DPM3,0.03117637837050108,0.03117637837050108
4,ENSG00000204387,C6orf48,0.029200843334394006,0.029200843334394006
8,ENSG00000175602,CCDC85B,-0.028691470311277313,0.028691470311277313
3,ENSG00000152082,MZT2B,0.027566473666571296,0.027566473666571296
13,ENSG00000130748,TMEM160,0.024967553397227768,0.024967553397227768
2,ENSG00000111678,C12orf57,-0.016506755984159387,0.016506755984159387
10,ENSG00000103254,FAM173A,-0.010225741060615877,0.010225741060615877
6,ENSG00000112667,DNPH1,0.0056362515980711205,0.0056362515980711205
12,ENSG00000161179,YDJC,-0.002841098514360559,0.002841098514360559
5,ENSG00000198899,MT-ATP6,0.002584879998499857,0.002584879998499857
14,ENSG00000171858,RPS21,0.0019007152618714222,0.0019007152618714222
0,ENSG00000198804,MT-CO1,-0.0005380914982970373,0.0005380914982970373
7,ENSG00000198727,MT-CYB,-0.0005156509396010451,0.0005156509396010451
