,selector,gene_names,weights,absolute weights
1,ENSG00000170889,RPS9,0.26179877127018303,0.26179877127018303
17,ENSG00000274012,RN7SL2,0.18505155917979244,0.18505155917979244
3,ENSG00000136942,RPL35,0.10931306268446943,0.10931306268446943
0,ENSG00000171858,RPS21,0.09591967916989357,0.09591967916989357
16,ENSG00000143947,RPS27A,0.07078253958334008,0.07078253958334008
10,ENSG00000131469,RPL27,0.05527920434616222,0.05527920434616222
2,ENSG00000109475,RPL34,0.036482419758932835,0.036482419758932835
14,ENSG00000213741,RPS29,0.02328543394103207,0.02328543394103207
9,ENSG00000147604,RPL7,0.01973001917638335,0.01973001917638335
12,ENSG00000163682,RPL9,0.01962803021263554,0.01962803021263554
5,ENSG00000071082,RPL31,0.019287827912845674,0.019287827912845674
11,ENSG00000237550,RPL9P9,0.01906033447545392,0.01906033447545392
8,ENSG00000138326,RPS24,0.01878982532531731,0.01878982532531731
13,ENSG00000229117,RPL41,0.01655605744134236,0.01655605744134236
7,ENSG00000125691,RPL23,0.013767974944361843,0.013767974944361843
15,ENSG00000133112,TPT1,0.012287035665491145,0.012287035665491145
6,ENSG00000171863,RPS7,0.011808153242497545,0.011808153242497545
4,ENSG00000145425,RPS3A,0.011172071669865492,0.011172071669865492
