,selector,gene_names,weights,absolute weights
0,ENSG00000170889,RPS9,0.3275476995170161,0.3275476995170161
1,ENSG00000136942,RPL35,0.17675351196191502,0.17675351196191502
10,ENSG00000143947,RPS27A,0.13423914401608716,0.13423914401608716
6,ENSG00000131469,RPL27,0.0982219729973515,0.0982219729973515
5,ENSG00000147604,RPL7,0.05451517141504395,0.05451517141504395
3,ENSG00000071082,RPL31,0.053546605464504876,0.053546605464504876
7,ENSG00000163682,RPL9,0.038135014533716906,0.038135014533716906
8,ENSG00000229117,RPL41,0.03256536037222637,0.03256536037222637
9,ENSG00000133112,TPT1,0.031513800804468785,0.031513800804468785
2,ENSG00000145425,RPS3A,0.030367948846130383,0.030367948846130383
4,ENSG00000171863,RPS7,0.022593770071538934,0.022593770071538934
