,selector,gene_names,weights,absolute weights
1,ENSG00000170889,RPS9,0.2669803115907997,0.2669803115907997
16,ENSG00000274012,RN7SL2,0.19906112046151894,0.19906112046151894
2,ENSG00000136942,RPL35,0.11254878780318257,0.11254878780318257
0,ENSG00000171858,RPS21,0.09349427021869093,0.09349427021869093
15,ENSG00000143947,RPS27A,0.07303267326597279,0.07303267326597279
9,ENSG00000131469,RPL27,0.05201643569839526,0.05201643569839526
13,ENSG00000213741,RPS29,0.02625850417385754,0.02625850417385754
7,ENSG00000138326,RPS24,0.02251509054953857,0.02251509054953857
8,ENSG00000147604,RPL7,0.022473421081066567,0.022473421081066567
4,ENSG00000071082,RPL31,0.0220124382264584,0.0220124382264584
11,ENSG00000163682,RPL9,0.019977833425420633,0.019977833425420633
10,ENSG00000237550,RPL9P9,0.019770574065220044,0.019770574065220044
12,ENSG00000229117,RPL41,0.018307379943901587,0.018307379943901587
6,ENSG00000125691,RPL23,0.015153240619704241,0.015153240619704241
14,ENSG00000133112,TPT1,0.01244293750286526,0.01244293750286526
5,ENSG00000171863,RPS7,0.012441388306432653,0.012441388306432653
3,ENSG00000145425,RPS3A,0.011513593066974272,0.011513593066974272
