,selector,gene_names,weights,absolute weights
0,ENSG00000170889,RPS9,0.2848859310852001,0.2848859310852001
1,ENSG00000136942,RPL35,0.16843650330693055,0.16843650330693055
11,ENSG00000143947,RPS27A,0.13745129257811048,0.13745129257811048
7,ENSG00000131469,RPL27,0.09631838570779479,0.09631838570779479
6,ENSG00000147604,RPL7,0.047908870199499194,0.047908870199499194
9,ENSG00000229117,RPL41,0.04640997960214729,0.04640997960214729
10,ENSG00000133112,TPT1,0.042377097616704634,0.042377097616704634
5,ENSG00000125691,RPL23,0.04169822808668455,0.04169822808668455
3,ENSG00000071082,RPL31,0.04131169151438012,0.04131169151438012
8,ENSG00000163682,RPL9,0.03389757369568063,0.03389757369568063
2,ENSG00000145425,RPS3A,0.030678981086018225,0.030678981086018225
4,ENSG00000171863,RPS7,0.028625465520849474,0.028625465520849474
