,selector,gene_names,weights,absolute weights
5,ENSG00000269893,SNHG8,0.19924933997701746,0.19924933997701746
4,ENSG00000203875,SNHG5,0.18234765676844716,0.18234765676844716
1,ENSG00000236552,RPL13AP5,0.1307715339495637,0.1307715339495637
2,ENSG00000272906,RP11-533E19.7,0.08264451268405731,0.08264451268405731
3,ENSG00000225864,HCG4P11,0.0765506071503577,0.0765506071503577
9,ENSG00000278771,Metazoa_SRP,0.07588806385586205,0.07588806385586205
0,ENSG00000213442,RPL18AP3,0.06815721085119164,0.06815721085119164
11,ENSG00000265393,CTD-2517M22.17,0.04316175702364972,0.04316175702364972
6,ENSG00000277383,CTD-3001H11.2,0.0404247370655905,0.0404247370655905
8,ENSG00000228205,RP11-778D9.4,0.03641012364863498,0.03641012364863498
10,ENSG00000231351,AC111200.7,0.03453590582762151,0.03453590582762151
7,ENSG00000226085,UQCRFS1P1,0.029858551198006296,0.029858551198006296
