,selector,gene_names,weights,absolute weights
6,ENSG00000269893,SNHG8,0.18215631736169965,0.18215631736169965
5,ENSG00000203875,SNHG5,0.16787069254686787,0.16787069254686787
1,ENSG00000236552,RPL13AP5,0.12671494022210608,0.12671494022210608
2,ENSG00000272906,RP11-533E19.7,0.08672602879133062,0.08672602879133062
3,ENSG00000225864,HCG4P11,0.08050001299022792,0.08050001299022792
10,ENSG00000278771,Metazoa_SRP,0.07594104187468884,0.07594104187468884
0,ENSG00000213442,RPL18AP3,0.07433059129932915,0.07433059129932915
7,ENSG00000215030,RPL13P12,0.0377959450963098,0.0377959450963098
8,ENSG00000228205,RP11-778D9.4,0.0363913155955276,0.0363913155955276
11,ENSG00000231351,AC111200.7,0.03559347603004054,0.03559347603004054
4,ENSG00000225178,RPSAP58,0.03500860764122084,0.03500860764122084
9,ENSG00000240877,RN7SL521P,0.03458529645674939,0.03458529645674939
12,ENSG00000273599,RP11-59C5.3,0.026385734093901683,0.026385734093901683
