,selector,gene_names,weights,absolute weights
5,ENSG00000269893,SNHG8,0.21435964294768126,0.21435964294768126
4,ENSG00000203875,SNHG5,0.17922419539542317,0.17922419539542317
1,ENSG00000236552,RPL13AP5,0.1366642543929821,0.1366642543929821
2,ENSG00000272906,RP11-533E19.7,0.08293324031368,0.08293324031368
3,ENSG00000225864,HCG4P11,0.08214711919966843,0.08214711919966843
8,ENSG00000278771,Metazoa_SRP,0.08076982100256076,0.08076982100256076
0,ENSG00000213442,RPL18AP3,0.07608923240685418,0.07608923240685418
10,ENSG00000265393,CTD-2517M22.17,0.04615681583731059,0.04615681583731059
6,ENSG00000277383,CTD-3001H11.2,0.04123049952117713,0.04123049952117713
7,ENSG00000228205,RP11-778D9.4,0.03491870636685345,0.03491870636685345
9,ENSG00000222020,AC062017.1,0.025506472615808858,0.025506472615808858
