,selector,gene_names,weights,absolute weights
7,ENSG00000269893,SNHG8,0.16010526209662723,0.16010526209662723
6,ENSG00000203875,SNHG5,0.13570098871312672,0.13570098871312672
2,ENSG00000236552,RPL13AP5,0.11100563540926987,0.11100563540926987
3,ENSG00000272906,RP11-533E19.7,0.07399339945425014,0.07399339945425014
4,ENSG00000225864,HCG4P11,0.06342183136152457,0.06342183136152457
13,ENSG00000278771,Metazoa_SRP,0.06033913322948971,0.06033913322948971
0,ENSG00000213442,RPL18AP3,0.05679053875515457,0.05679053875515457
19,ENSG00000265393,CTD-2517M22.17,0.03648490692582818,0.03648490692582818
9,ENSG00000277383,CTD-3001H11.2,0.033988518512541976,0.033988518512541976
11,ENSG00000228205,RP11-778D9.4,0.02906404755952523,0.02906404755952523
5,ENSG00000225178,RPSAP58,0.028112681721460503,0.028112681721460503
14,ENSG00000231351,AC111200.7,0.027976011528831286,0.027976011528831286
8,ENSG00000215030,RPL13P12,0.02728815497705485,0.02728815497705485
17,ENSG00000272677,RP11-127B20.3,0.02680046507305981,0.02680046507305981
12,ENSG00000240877,RN7SL521P,0.026731747022874845,0.026731747022874845
15,ENSG00000276791,CTD-2270P14.5,0.025177999361819414,0.025177999361819414
10,ENSG00000226085,UQCRFS1P1,0.02486199283662131,0.02486199283662131
16,ENSG00000273599,RP11-59C5.3,0.020748327917998893,0.020748327917998893
18,ENSG00000237842,RP11-110J1.2,0.0177409932961825,0.0177409932961825
1,ENSG00000266538,RP11-385D13.3,0.013667364246758344,0.013667364246758344
