,selector,gene_names,weights,absolute weights
6,ENSG00000269893,SNHG8,0.18252687089817538,0.18252687089817538
5,ENSG00000203875,SNHG5,0.15951428286769698,0.15951428286769698
1,ENSG00000236552,RPL13AP5,0.12467213704712532,0.12467213704712532
2,ENSG00000272906,RP11-533E19.7,0.0836333113432872,0.0836333113432872
9,ENSG00000278771,Metazoa_SRP,0.07618991568512379,0.07618991568512379
3,ENSG00000225864,HCG4P11,0.07176027414514181,0.07176027414514181
0,ENSG00000213442,RPL18AP3,0.06881326868136971,0.06881326868136971
13,ENSG00000265393,CTD-2517M22.17,0.04792453610254168,0.04792453610254168
11,ENSG00000231351,AC111200.7,0.039176304175793986,0.039176304175793986
4,ENSG00000225178,RPSAP58,0.03555233700320867,0.03555233700320867
8,ENSG00000240877,RN7SL521P,0.03502738692637125,0.03502738692637125
7,ENSG00000226085,UQCRFS1P1,0.029877446651703173,0.029877446651703173
10,ENSG00000222020,AC062017.1,0.02610880053168308,0.02610880053168308
12,ENSG00000237842,RP11-110J1.2,0.019223127940777972,0.019223127940777972
