,selector,gene_names,weights,absolute weights
7,ENSG00000269893,SNHG8,0.15604845946013723,0.15604845946013723
6,ENSG00000203875,SNHG5,0.1405619499736282,0.1405619499736282
2,ENSG00000236552,RPL13AP5,0.10572218504171027,0.10572218504171027
3,ENSG00000272906,RP11-533E19.7,0.0737706648522636,0.0737706648522636
12,ENSG00000278771,Metazoa_SRP,0.06924433184811406,0.06924433184811406
4,ENSG00000225864,HCG4P11,0.06459587132400262,0.06459587132400262
0,ENSG00000213442,RPL18AP3,0.05466448384352493,0.05466448384352493
17,ENSG00000265393,CTD-2517M22.17,0.03894156978024182,0.03894156978024182
9,ENSG00000226085,UQCRFS1P1,0.035075909744626405,0.035075909744626405
5,ENSG00000225178,RPSAP58,0.03388720269019065,0.03388720269019065
8,ENSG00000277383,CTD-3001H11.2,0.03288109569216977,0.03288109569216977
10,ENSG00000228205,RP11-778D9.4,0.032578692672576466,0.032578692672576466
11,ENSG00000240877,RN7SL521P,0.02924804745526756,0.02924804745526756
15,ENSG00000273599,RP11-59C5.3,0.027804468664396776,0.027804468664396776
13,ENSG00000231351,AC111200.7,0.027507060107329815,0.027507060107329815
14,ENSG00000276791,CTD-2270P14.5,0.02656232194857574,0.02656232194857574
16,ENSG00000272677,RP11-127B20.3,0.026531416288433675,0.026531416288433675
1,ENSG00000266538,RP11-385D13.3,0.024374268612810408,0.024374268612810408
