,selector,gene_names,weights,absolute weights
5,ENSG00000269893,SNHG8,0.22999123112643802,0.22999123112643802
4,ENSG00000203875,SNHG5,0.18757215203160146,0.18757215203160146
1,ENSG00000236552,RPL13AP5,0.14441238581108015,0.14441238581108015
2,ENSG00000272906,RP11-533E19.7,0.09130478475261383,0.09130478475261383
3,ENSG00000225864,HCG4P11,0.08487088156750142,0.08487088156750142
8,ENSG00000278771,Metazoa_SRP,0.08030320875059142,0.08030320875059142
0,ENSG00000213442,RPL18AP3,0.06876779604316388,0.06876779604316388
9,ENSG00000265393,CTD-2517M22.17,0.04605666609138144,0.04605666609138144
6,ENSG00000215030,RPL13P12,0.033836594383616005,0.033836594383616005
7,ENSG00000240877,RN7SL521P,0.03288429944201226,0.03288429944201226
