,selector,gene_names,weights,absolute weights
5,ENSG00000269893,SNHG8,0.1786536675802589,0.1786536675802589
4,ENSG00000203875,SNHG5,0.14472962319193278,0.14472962319193278
1,ENSG00000236552,RPL13AP5,0.10955803315238856,0.10955803315238856
10,ENSG00000274012,RN7SL2,0.10907000312614834,0.10907000312614834
9,ENSG00000226287,TMEM191A,0.10337485746371264,0.10337485746371264
2,ENSG00000272906,RP11-533E19.7,0.06665459788619248,0.06665459788619248
12,ENSG00000230979,AC079250.1,0.05648060706815024,0.05648060706815024
0,ENSG00000213442,RPL18AP3,0.05071134941738476,0.05071134941738476
15,ENSG00000260260,SNHG19,0.03892265589492034,0.03892265589492034
7,ENSG00000276791,CTD-2270P14.5,0.02316886415761961,0.02316886415761961
6,ENSG00000215030,RPL13P12,0.02313725536520612,0.02313725536520612
3,ENSG00000225178,RPSAP58,0.022441772259748232,0.022441772259748232
14,ENSG00000273253,RP3-402G11.26,0.02022609320456564,0.02022609320456564
11,ENSG00000273149,RP11-290D2.6,0.019660051294371695,0.019660051294371695
8,ENSG00000265982,RP11-927P21.4,0.017506003876261004,0.017506003876261004
13,ENSG00000264235,RP13-270P17.1,0.015704565061138695,0.015704565061138695
