,selector,gene_names,weights,absolute weights
5,ENSG00000269893,SNHG8,0.17050223481338356,0.17050223481338356
4,ENSG00000203875,SNHG5,0.1572441781463125,0.1572441781463125
10,ENSG00000274012,RN7SL2,0.12531525481681688,0.12531525481681688
1,ENSG00000236552,RPL13AP5,0.10766777513444978,0.10766777513444978
9,ENSG00000226287,TMEM191A,0.10225960555128895,0.10225960555128895
2,ENSG00000272906,RP11-533E19.7,0.08439795200327962,0.08439795200327962
0,ENSG00000213442,RPL18AP3,0.05789965828620531,0.05789965828620531
3,ENSG00000225178,RPSAP58,0.03760801989514576,0.03760801989514576
6,ENSG00000215030,RPL13P12,0.03500056693972235,0.03500056693972235
11,ENSG00000273149,RP11-290D2.6,0.03397700002881244,0.03397700002881244
12,ENSG00000273253,RP3-402G11.26,0.030783635861206575,0.030783635861206575
7,ENSG00000276791,CTD-2270P14.5,0.029459795713944976,0.029459795713944976
8,ENSG00000265982,RP11-927P21.4,0.02788432280943131,0.02788432280943131
