,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.27697600029785635,0.27697600029785635
3,ENSG00000203875,SNHG5,0.2329230466623872,0.2329230466623872
1,ENSG00000236552,RPL13AP5,0.14062056791000038,0.14062056791000038
8,ENSG00000274012,RN7SL2,0.12072648018911729,0.12072648018911729
7,ENSG00000226287,TMEM191A,0.10747864363945667,0.10747864363945667
0,ENSG00000213442,RPL18AP3,0.04888237139762958,0.04888237139762958
6,ENSG00000265982,RP11-927P21.4,0.0223246565587442,0.0223246565587442
9,ENSG00000273149,RP11-290D2.6,0.018156981469888926,0.018156981469888926
5,ENSG00000215030,RPL13P12,0.01801184284282595,0.01801184284282595
2,ENSG00000225178,RPSAP58,0.013899409032093439,0.013899409032093439
