,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.19612037157494633,0.19612037157494633
3,ENSG00000203875,SNHG5,0.17327110348483815,0.17327110348483815
9,ENSG00000274012,RN7SL2,0.13293391829381873,0.13293391829381873
1,ENSG00000236552,RPL13AP5,0.12088140535616028,0.12088140535616028
8,ENSG00000226287,TMEM191A,0.11857026739935025,0.11857026739935025
0,ENSG00000213442,RPL18AP3,0.0688351120539737,0.0688351120539737
11,ENSG00000273253,RP3-402G11.26,0.03488948789504157,0.03488948789504157
10,ENSG00000273149,RP11-290D2.6,0.03400158895873263,0.03400158895873263
5,ENSG00000215030,RPL13P12,0.03153319683366043,0.03153319683366043
2,ENSG00000225178,RPSAP58,0.030944368985548767,0.030944368985548767
6,ENSG00000276791,CTD-2270P14.5,0.02915338897714909,0.02915338897714909
7,ENSG00000265982,RP11-927P21.4,0.028865790186780062,0.028865790186780062
