,selector,gene_names,weights,absolute weights
5,ENSG00000269893,SNHG8,0.17578708120336892,0.17578708120336892
4,ENSG00000203875,SNHG5,0.14673456660880949,0.14673456660880949
10,ENSG00000274012,RN7SL2,0.118316285849046,0.118316285849046
9,ENSG00000226287,TMEM191A,0.10646325042762815,0.10646325042762815
1,ENSG00000236552,RPL13AP5,0.10599246117698684,0.10599246117698684
2,ENSG00000272906,RP11-533E19.7,0.07469284852156391,0.07469284852156391
0,ENSG00000213442,RPL18AP3,0.06171978066806797,0.06171978066806797
13,ENSG00000260260,SNHG19,0.04748379980582885,0.04748379980582885
6,ENSG00000215030,RPL13P12,0.030399465200226017,0.030399465200226017
11,ENSG00000273149,RP11-290D2.6,0.029241292776968776,0.029241292776968776
3,ENSG00000225178,RPSAP58,0.029087961998417136,0.029087961998417136
12,ENSG00000273253,RP3-402G11.26,0.0264261599663638,0.0264261599663638
7,ENSG00000276791,CTD-2270P14.5,0.025836309228552495,0.025836309228552495
8,ENSG00000265982,RP11-927P21.4,0.021818736568171706,0.021818736568171706
