,selector,gene_names,weights,absolute weights
4,ENSG00000269893,SNHG8,0.2608099895055463,0.2608099895055463
3,ENSG00000203875,SNHG5,0.21964580929106695,0.21964580929106695
1,ENSG00000236552,RPL13AP5,0.13754658759496646,0.13754658759496646
8,ENSG00000274012,RN7SL2,0.12419268655070592,0.12419268655070592
7,ENSG00000226287,TMEM191A,0.09836136249994852,0.09836136249994852
0,ENSG00000213442,RPL18AP3,0.05404357442303343,0.05404357442303343
10,ENSG00000273253,RP3-402G11.26,0.03499021456435485,0.03499021456435485
6,ENSG00000265982,RP11-927P21.4,0.020526650503806844,0.020526650503806844
5,ENSG00000215030,RPL13P12,0.018133365269258333,0.018133365269258333
9,ENSG00000273149,RP11-290D2.6,0.01796763298742306,0.01796763298742306
2,ENSG00000225178,RPSAP58,0.013782126809889491,0.013782126809889491
