,selector,gene_names,weights,absolute weights
5,ENSG00000269893,SNHG8,0.14437962171902374,0.14437962171902374
4,ENSG00000203875,SNHG5,0.12131818703925774,0.12131818703925774
11,ENSG00000274012,RN7SL2,0.09768816585718883,0.09768816585718883
1,ENSG00000236552,RPL13AP5,0.08327712745006709,0.08327712745006709
10,ENSG00000226287,TMEM191A,0.07975890613022814,0.07975890613022814
18,ENSG00000255559,ZNF252P-AS1,0.06903232508163373,0.06903232508163373
2,ENSG00000272906,RP11-533E19.7,0.059613427239806234,0.059613427239806234
13,ENSG00000230979,AC079250.1,0.05660966924642745,0.05660966924642745
0,ENSG00000213442,RPL18AP3,0.04402903049797516,0.04402903049797516
16,ENSG00000260260,SNHG19,0.04068298558762512,0.04068298558762512
3,ENSG00000225178,RPSAP58,0.02871834690907509,0.02871834690907509
6,ENSG00000215030,RPL13P12,0.025513298375962685,0.025513298375962685
15,ENSG00000273253,RP3-402G11.26,0.024969306819385362,0.024969306819385362
7,ENSG00000276791,CTD-2270P14.5,0.023131052008215164,0.023131052008215164
12,ENSG00000273149,RP11-290D2.6,0.021768875733165983,0.021768875733165983
9,ENSG00000265982,RP11-927P21.4,0.021534376727196564,0.021534376727196564
8,ENSG00000232229,LINC00865,0.020996828874794666,0.020996828874794666
17,ENSG00000186235,AC016757.3,0.01980996367342438,0.01980996367342438
14,ENSG00000264235,RP13-270P17.1,0.017168505029546848,0.017168505029546848
