,selector,gene_names,weights,absolute weights
7,ENSG00000155428,TRIM74,0.5252758796238018,0.5252758796238018
12,ENSG00000258429,PDF,0.5174337869653348,0.5174337869653348
13,ENSG00000279948,CTD-2233K9.1,-0.38245691791403247,0.38245691791403247
6,ENSG00000172803,SNX32,0.3783613016590484,0.3783613016590484
11,ENSG00000184986,TMEM121,0.3755772893115916,0.3755772893115916
1,ENSG00000233493,TMEM238,0.2794805857468022,0.2794805857468022
5,ENSG00000167476,JSRP1,-0.21380322073668295,0.21380322073668295
8,ENSG00000212123,PRR22,0.1754699354929818,0.1754699354929818
9,ENSG00000173210,ABLIM3,0.11863840534220331,0.11863840534220331
0,ENSG00000204387,C6orf48,0.09020095046240965,0.09020095046240965
3,ENSG00000167700,MFSD3,-0.07141692525898448,0.07141692525898448
10,ENSG00000281571,AC241585.1,-0.04413715222729757,0.04413715222729757
4,ENSG00000161911,TREML1,-0.03944629841887219,0.03944629841887219
2,ENSG00000141933,TPGS1,-0.0014742179693588908,0.0014742179693588908
