,selector,gene_names,weights,absolute weights
9,ENSG00000184986,TMEM121,0.46284469148777163,0.46284469148777163
10,ENSG00000258429,PDF,0.4110057925523009,0.4110057925523009
6,ENSG00000172803,SNX32,0.37486248316419085,0.37486248316419085
7,ENSG00000155428,TRIM74,0.31509322552744434,0.31509322552744434
1,ENSG00000233493,TMEM238,0.2976608167251223,0.2976608167251223
5,ENSG00000167476,JSRP1,-0.26855310068229177,0.26855310068229177
8,ENSG00000173210,ABLIM3,0.1376592670408314,0.1376592670408314
0,ENSG00000204387,C6orf48,0.09129094520005822,0.09129094520005822
3,ENSG00000167700,MFSD3,-0.07132564688596557,0.07132564688596557
4,ENSG00000161911,TREML1,-0.04068702076947478,0.04068702076947478
2,ENSG00000141933,TPGS1,0.02758656646867552,0.02758656646867552
