,selector,gene_names,weights,absolute weights
1,ENSG00000179085,DPM3,0.1809225019535456,0.1809225019535456
2,ENSG00000111678,C12orf57,0.15939698350220594,0.15939698350220594
3,ENSG00000152082,MZT2B,0.1353957162866616,0.1353957162866616
6,ENSG00000171858,RPS21,0.1125200086796528,0.1125200086796528
9,ENSG00000099849,RASSF7,0.07605515706505372,0.07605515706505372
7,ENSG00000103024,NME3,0.07182320443288762,0.07182320443288762
4,ENSG00000175602,CCDC85B,0.0698665939380282,0.0698665939380282
8,ENSG00000107404,DVL1,0.05246693812513682,0.05246693812513682
5,ENSG00000161179,YDJC,0.05178778026505428,0.05178778026505428
0,ENSG00000198804,MT-CO1,0.04873167776746255,0.04873167776746255
10,ENSG00000107872,FBXL15,0.041033437984310826,0.041033437984310826
